country,to_review,suggested_standard,n1,n2,dist
China,Huaihua Shi,Huaihua,20,6,0.12121212121212133
China,Huainan,Handan,45,20,0.15079365079365092
China,Huainan Shi,Guangan Shi,6,6,0.1212121212121211
China,Huaiyin,Baiyin,23,12,0.15079365079365092
China,Huaiyin Qu,Baiyin Qu,12,6,0.10370370370370363
China,Hualien,Haimen,34,16,0.15079365079365092
China,Hualien County,Hualien,16,3,0.16666666666666674
China,Hualong Qu,Hongqi Qu,24,24,0.17407407407407405
China,Huancui Qu,Yuanhui Qu,12,24,0.1333333333333333
China,Huangdao Qu,Hualong Qu,24,12,0.14949494949494946
China,Huanggang,Huangshigang Qu,20,24,0.1333333333333333
China,Huangnan,Huanggang,20,20,0.16335978835978837
China,Huangpu Qu,Huangzhou Qu,12,24,0.1166666666666667
China,Huangshan,Tangshan,26,49,0.11574074074074081
China,Huangshan Qu,Xiangshan Qu,12,24,0.11111111111111105
China,Huangshi,Huangshan,26,23,0.11574074074074081
China,Huangshi Shi,Huangshi,23,6,0.11111111111111116
China,Huangshigang Qu,Huangshan,26,24,0.1333333333333333
China,Huangyan Qu,Huangdao Qu,12,12,0.1212121212121211
China,Huangzhou Qu,Hangzhou,49,24,0.11111111111111116
China,Huarong Qu,Furong Qu,12,12,0.10370370370370363
China,Huashan,Huaishang Qu,24,6,0.13888888888888884
China,Huashan District,Chuanshan District,12,6,0.1430555555555555
China,Huashan Qu,Huaian Qu,6,6,0.10370370370370363
China,Huaxi Qu,Hexi Qu,12,12,0.13095238095238093
China,Hubin Qu,Hebei Qu,12,12,0.16666666666666674
China,Huicheng Qu,Acheng Qu,12,12,0.12794612794612803
China,Huichuan,Huaihua,20,6,0.13095238095238093
China,Huichuan District,Zichuan District,6,12,0.10449346405228765
China,Huiji District,Xixiu District,6,12,0.12301587301587302
China,Huimin Qu,Aimin Qu,12,12,0.11574074074074081
China,Huinong Qu,Hunjiang Qu,12,24,0.13097643097643097
China,Huishan Qu,Fushan Qu,12,12,0.10370370370370363
China,Huiyang Qu,Hualong Qu,24,12,0.1333333333333333
China,Huizhou,Luzhou,41,42,0.15079365079365092
China,Hulan Qu,Hualong Qu,24,12,0.10833333333333339
China,Huli Qu,Huaxi Qu,12,12,0.13095238095238093
China,Hulun Buir,Hulunbuir,3,12,0.10370370370370363
China,Hulunbeier Shi,Haerbin Shi,12,12,0.19220779220779227
China,Hulunbuir,Hulunbeier Shi,12,12,0.17989417989417988
China,Hunjiang Qu,Huaishang Qu,24,24,0.180976430976431
China,Hunnan Qu,Qinnan Qu,12,24,0.14814814814814825
China,Huojia County,Huojia,6,6,0.17948717948717952
China,Huqiu Qu,Huadu Qu,12,12,0.16666666666666674
China,Huzhou,Luzhou,41,42,0.11111111111111105
China,Ji An,Xi An,12,36,0.1333333333333333
China,Ji Nan,Ji Ning,6,18,0.15079365079365092
China,Ji Ning,Jining,18,33,0.15079365079365092
China,Ji'nan,Jintan,4,31,0.11111111111111105
China,Ji'ning,Xining,5,46,0.15079365079365092
China,Jialing,Jining,12,33,0.15079365079365092
China,Jialing District,Diecai District,12,12,0.15000000000000013
China,Jialing Qu,Hailing Qu,6,6,0.10370370370370363
China,Jiamusi Shi,Jiamusi,21,6,0.12121212121212133
China,Jian Shi,Hetian Shi,12,12,0.1416666666666666
China,Jiancaoping Qu,Jianshan Qu,12,24,0.17965367965367962
China,Jiangbei Qu,Jiagedaqi Qu,24,12,0.14393939393939392
China,Jiangcheng Qu,Dongcheng Qu,12,12,0.13247863247863245
China,Jianggan Qu,Jianshan Qu,12,24,0.1212121212121211
China,Jiangmen Shi,Jian Shi,12,12,0.11111111111111116
China,Jiangnan Qu,Jinan Qu,12,24,0.13257575757575757
China,Jiangyang Qu,Jiangnan Qu,12,12,0.11919191919191918
China,Jiangyin,Jiangmen,50,34,0.16666666666666674
China,Jiangyin Shi,Jiangyin,34,6,0.11111111111111116
China,Jiangzhou Qu,Huangzhou Qu,24,24,0.11111111111111105
China,Jianhua Qu,Jiangzhou Qu,24,12,0.1166666666666667
China,Jianshan Qu,Bagongshan Qu,24,24,0.1631701631701632
China,Jianxi Qu,Jiangbei Qu,12,12,0.12794612794612803
China,Jianye Qu,Jiangbei Qu,12,12,0.12794612794612803
China,Jiaocheng,Jincheng,12,32,0.11574074074074081
China,Jiaocheng District,Jiaocheng,12,12,0.16666666666666674
China,Jiaocheng Qu,Yicheng Qu,12,24,0.1166666666666667
China,Jiaojiang Qu,Jiancaoping Qu,12,12,0.15981240981240985
China,Jiaonan,Jinan,31,43,0.161904761904762
China,Jiaozhou,Chaozhou,43,34,0.16666666666666674
China,Jiaozhou Shi,Jiaozhou,34,6,0.11111111111111116
China,Jiaozuo Shi,Jiaozuo,42,6,0.12121212121212133
China,Jiawang Qu,Jiaojiang Qu,12,12,0.1166666666666667
China,Jiaxing Shi,Jiujiang Shi,3,6,0.11919191919191918
China,Jiedong Qu,Hedong Qu,12,12,0.10370370370370363
China,Jiefang Qu,Jiawang Qu,12,12,0.1333333333333333
China,Jieyang,Deyang,39,37,0.15079365079365092
China,Jiguan,Jiayuguan,39,12,0.16666666666666674
China,Jiguan District,Zichuan District,6,12,0.10694444444444451
China,Jiguan Qu,Jiguan,12,12,0.11111111111111116
China,Jilin Shi,Jian Shi,12,6,0.11574074074074081
China,Jimei Qu,Jiangbei Qu,12,6,0.16287878787878796
China,Jin An Qu,Jinan Qu,12,24,0.16335978835978837
China,Jin Qi Lu,Jinan Qu,12,24,0.19444444444444453
China,Jinan,Jiangmen,50,43,0.19166666666666676
China,Jinan Qu,Jinan,43,24,0.125
China,Jinan Shi,Jiangmen Shi,12,6,0.12037037037037046
China,Jinchang,Jinan,43,34,0.125
China,Jincheng,Yancheng,32,49,0.16666666666666674
China,Jincheng Shi,Jincheng,32,6,0.11111111111111116
China,Jinchengjiang Qu,Jincheng,32,24,0.16666666666666674
China,Jinchuan,Jinan,43,6,0.125
China,Jinchuan District,Zichuan District,6,12,0.11560457516339873
China,Jinchuan Qu,Xinhua Qu,6,12,0.12794612794612803
China,Jindong Qu,Jiedong Qu,12,12,0.12222222222222223
China,Jinfeng Qu,Jiefang Qu,12,12,0.10370370370370363
China,Jingdezhen,Jingmen,15,20,0.18095238095238098
China,Jinghai Qu,Jinan Qu,24,12,0.1416666666666666
China,Jingkou Qu,Jiangzhou Qu,24,12,0.1166666666666667
China,Jingxiu,Jixi,6,29,0.14285714285714302
China,Jingxiu District,Qixing District,6,12,0.11150793650793656
China,Jingxiu Qu,Jingkou Qu,12,6,0.1333333333333333
China,Jingyang Qu,Longyang Qu,12,24,0.1212121212121211
China,Jingzhou,Cangzhou,49,42,0.16666666666666674
China,Jingzhou Qu,Dongzhou Qu,12,6,0.1212121212121211
China,Jinhua,Jinan,43,41,0.1777777777777778
China,Jining,Xining,33,46,0.11111111111111105
China,Jining Qu,Jindong Qu,12,12,0.10370370370370363
China,Jinjiang Qu,Jiaojiang Qu,12,12,0.11919191919191918
China,Jinping Qu,Jindong Qu,12,12,0.1333333333333333
China,Jinshui Qu,Jianhua Qu,12,12,0.1333333333333333
China,Jintai Qu,Jinghai Qu,12,12,0.10370370370370363
China,Jintan,Jinchang,34,31,0.18055555555555558
China,Jinyuan,Jinchuan,6,6,0.13095238095238093
China,Jinyuan District,Linchuan District,3,6,0.10049019607843146
China,Jinyuan Qu,Anyuan Qu,12,6,0.10370370370370363
China,Jinzhong,Jinzhou,20,40,0.13095238095238093
China,Jinzhou,Jinhua,41,40,0.15079365079365092
China,Jinzhou Qu,Lizhou Qu,6,24,0.10370370370370363
China,Jinzhou Shi,Ganzhou Shi,6,6,0.1212121212121211
China,Jishou,Jinzhou,40,18,0.15079365079365092
China,Jishou Shi,Jishou,18,12,0.1333333333333333
China,Jiujiang,Jiaxing,41,40,0.1865079365079365
China,Jiujiang Qu,Jinjiang Qu,12,6,0.12727272727272732
China,Jiujiang Shi,Jiujiang,40,6,0.11111111111111116
China,Jiujiang Xian,Jiujiang,40,6,0.1282051282051282
China,Jiulongpo District,Jiguan District,6,3,0.13201058201058202
China,Jiulongpo Qu,Dongpo Qu,24,6,0.14814814814814825
China,Jiuquan,Jiguan,12,12,0.15079365079365092
China,Jixi,Jiaxing,41,29,0.14285714285714302
China,Jizhou Qu,Jinzhou,40,24,0.15873015873015883
China,Junshan Qu,Jinan Qu,24,12,0.1416666666666666
China,Jurong Shi,Jurong,37,6,0.1333333333333333
China,Kaifeng,Chifeng,42,37,0.19047619047619047
China,Kaifu Qu,Kaifu,6,6,0.125
China,Kangbashi Qu,Dianbai Qu,12,12,0.1777777777777778
China,Kangding,Yangjiang,18,37,0.19444444444444453
China,Kangding Shi,Kangding,18,6,0.11111111111111116
China,Kaohsiung City,Kaohsiung,16,3,0.11904761904761907
China,Kashi,Kangbashi Qu,12,12,0.19444444444444442
China,Kashi Shi,Enshi Shi,12,12,0.14814814814814825
China,Kecheng Qu,Beichen Qu,12,12,0.1333333333333333
China,Kelamayi Qu,Bayi Qu,24,12,0.19913419913419916
China,Kelamayi Shi,Kelamayi Qu,12,6,0.14393939393939392
China,Kezhou,Dezhou,39,12,0.11111111111111105
China,Kinmen,Jingmen,20,7,0.15079365079365092
China,Kongtong,Hong Kong,32,12,0.19444444444444453
China,Kongtong District,Dongfeng District,12,6,0.11764705882352944
China,Kongtong Qu,Dongxing Qu,12,12,0.18181818181818188
China,Kuancheng Qu,Bincheng Qu,12,12,0.14393939393939392
China,Kuiwen Qu,Hubin Qu,12,12,0.19444444444444453
China,Kunshan,Anshan,37,34,0.15079365079365092
China,Kunshan Shi,Wenshan Shi,6,12,0.1212121212121211
China,Laibin,Laixi,15,34,0.1777777777777778
China,Laibin Shi,Linxia Shi,6,12,0.12222222222222223
China,Laicheng Qu,Jiaocheng Qu,12,12,0.11919191919191918
China,Laishan Qu,Huaishang Qu,24,12,0.1166666666666667
China,Laiwu Shi,Laiwu,37,6,0.14814814814814825
China,Laixi Shi,Laibin Shi,6,6,0.10370370370370363
China,Laizhou,Luzhou,34,42,0.15079365079365092
China,Laizhou Shi,Binzhou Shi,6,6,0.1212121212121211
China,Lanshan,Lianshan Qu,6,12,0.12121212121212133
China,"Lanshan District, Linyi","Zhongshan District, Liupanshui",3,6,0.17125603864734307
China,Lanshan Qu,Huangshan Qu,12,6,0.1166666666666667
China,Lanzhou,Guangzhou,62,52,0.15873015873015883
China,Lanzhou Shi,Binzhou Shi,6,6,0.1212121212121211
China,Laocheng Qu,Gaochang Qu,24,12,0.1212121212121211
China,Laoshan Qu,Gaochang Qu,24,12,0.1575757575757576
China,Lasa Shi,Luan Shi,12,18,0.16666666666666674
China,Leshan Shi,Foshan Shi,6,6,0.1333333333333333
China,Lianchi Qu,Linhe Qu,12,24,0.1416666666666666
China,Liandu Qu,Guandu Qu,12,12,0.14814814814814825
China,Liang Zhou Qu,Liangzhou Qu,12,24,0.13966588966588966
China,Liangqing Qu,Lingdong Qu,12,24,0.14393939393939392
China,Liangshan,Tangshan,18,49,0.11574074074074081
China,Liangxi Qu,Jianxi Qu,12,12,0.10370370370370363
China,Liangyuan,Liaoyuan,12,26,0.11574074074074081
China,Liangyuan District,Guangyang District,6,6,0.12615740740740744
China,Liangyuan Qu,Nanguan Qu,6,12,0.1166666666666667
China,Liangzhou Qu,Huangzhou Qu,24,24,0.11111111111111105
China,Lianhu Qu,Jianhua Qu,12,12,0.10370370370370363
China,Lianshan Qu,Cangshan Qu,12,12,0.1212121212121211
China,Lianxi,Linxia,9,21,0.11111111111111105
China,Lianxi Qu,Lianchi Qu,12,6,0.10370370370370363
China,Lianyun Qu,Liandu Qu,12,6,0.10370370370370363
China,Liaocheng,Yancheng,37,49,0.19444444444444453
China,Liaoyang,Liyang,23,34,0.13888888888888884
China,Liaoyang Shi,Chaoyang Shi,6,6,0.11111111111111105
China,Liaoyuan,Zhaoyuan,26,34,0.16666666666666674
China,Liaoyuan Shi,Liaoyuan,26,6,0.11111111111111116
China,Licang Qu,Liangxi Qu,12,12,0.10370370370370363
China,Licheng Qu,Acheng Qu,12,12,0.10370370370370363
China,Lienchiang,Jinchang,34,7,0.1416666666666666
China,Lieshan,Meishan,12,15,0.15079365079365092
China,Lieshan District,Jiaocheng District,12,6,0.13955026455026454
China,Lieshan Qu,Heshan Qu,24,6,0.10370370370370363
China,Lijiang,Jiujiang,40,18,0.13095238095238093
China,Lijiang Shi,Beijing Shi,6,6,0.1212121212121211
China,Lin An District,Anning District,12,6,0.14017094017094012
China,Lin'an,Lincang,1,23,0.15079365079365092
China,Lincang,Jinchang,34,23,0.13095238095238093
China,Linchuan,Lincang,23,12,0.13095238095238093
China,Linchuan District,Zichuan District,6,12,0.11560457516339873
China,Linchuan Qu,Lianhu Qu,12,12,0.13468013468013473
China,Linghe Qu,Licheng Qu,12,12,0.10740740740740751
China,Lingling Qu,Lingdong Qu,24,24,0.1212121212121211
China,Lintong Qu,Huinong Qu,12,12,0.1333333333333333
China,Linwei,Linyi,6,34,0.1777777777777778
China,Linwei District,Diecai District,12,6,0.1333333333333333
China,Linwei Qu,Longwei Qu,6,18,0.10370370370370363
China,Linxia,Laixi,34,21,0.1777777777777778
China,Linxia Shi,Linxia,21,12,0.1333333333333333
China,Linxiang,Pingxiang,12,21,0.11574074074074081
China,Linxiang District,Qixia District,6,12,0.10224089635854339
China,Linxiang Qu,Liangxi Qu,12,12,0.11363636363636365
China,Linzi Qu,Lianchi Qu,12,12,0.1416666666666666
China,Lishan Qu,Huishan Qu,12,12,0.10370370370370363
China,Lishi Qu,Lishui,24,42,0.13888888888888884
China,Litong,Liaoyang,23,12,0.18055555555555558
China,Litong District,Longzihu District,6,12,0.12866479925303453
China,Litong Qu,Litong,12,12,0.11111111111111116
China,Liu An,Lin An,33,12,0.11111111111111105
China,Liubei Qu,Aihui Qu,24,12,0.19444444444444453
China,Liunan Qu,Jinan Qu,24,12,0.11574074074074081
China,Liupanshui Shi,Linzhi Shi,12,6,0.1523809523809525
China,Liuzhou,Huizhou,41,39,0.15079365079365092
China,Liwan Qu,Licang Qu,12,12,0.11574074074074081
China,Lixia Qu,Liangxi Qu,12,12,0.12916666666666676
China,Liyang,Guiyang,50,34,0.15079365079365092
China,Liyang Shi,Liyang,34,6,0.1333333333333333
China,Lizhou Qu,Jiangzhou Qu,24,24,0.14814814814814825
China,Longan Qu,Donggang Qu,12,12,0.12794612794612803
China,Longcheng Qu,Rongcheng,24,34,0.14814814814814825
China,Longfeng Qu,Longyang Qu,12,24,0.1212121212121211
China,Longgang Qu,Longyang Qu,12,24,0.11060606060606071
China,Longhu Qu,Conghua Qu,12,12,0.10370370370370363
China,Longhua Qu,Donghu Qu,12,12,0.10370370370370363
China,Longmatan Qu,Longgang Qu,12,12,0.14393939393939392
China,Longnan,Longyan,12,23,0.15079365079365092
China,Longquanyi Qu,Longhua Qu,12,12,0.13589743589743586
China,Longsha Qu,Longan Qu,12,12,0.10370370370370363
China,Longshan Qu,Bengshan Qu,24,12,0.1212121212121211
China,Longtan Qu,Dongan Qu,12,12,0.10370370370370363
China,Longting Qu,Lintong Qu,12,12,0.11363636363636365
China,Longwan Qu,Dongan Qu,12,12,0.10370370370370363
China,Longwei Qu,Hongqi Qu,24,18,0.17407407407407405
China,Longwen Qu,Longan Qu,12,12,0.10370370370370363
China,Longyan,Longyang Qu,23,24,0.12121212121212133
China,Longyan Shi,Longyan,23,6,0.12121212121212133
China,Longyang Qu,Longcheng Qu,24,24,0.14393939393939392
China,Longzihu District,Beihu District,12,12,0.14565826330532228
China,Loudi Shi,Loudi,29,6,0.14814814814814825
China,Louxing District,Longzihu District,12,12,0.10449346405228765
China,Louxing Qu,Litong Qu,12,12,0.14537037037037037
China,Luan Shi,Duyun Shi,24,18,0.19444444444444453
China,Lubei Qu,Liubei Qu,12,12,0.12037037037037046
China,Lucheng Qu,Acheng Qu,12,12,0.10370370370370363
China,Luohe Shi,Luohe,23,6,0.14814814814814825
China,Luohu Qu,Longhu Qu,12,12,0.11574074074074081
China,Luolong Qu,Wolong Qu,12,24,0.10370370370370363
China,Luoyang,Guiyang,50,37,0.19047619047619047
China,Luozhuang Qu,Luohu Qu,12,12,0.11111111111111116
China,Luqiao Qu,Huqiu Qu,12,12,0.19444444444444453
China,Lushan Shi,Luan Shi,18,12,0.1708333333333334
China,Lushui,Lishui,42,18,0.11111111111111105
China,Lushui Shi,Atushi Shi,24,6,0.1333333333333333
China,Lusong Qu,Luolong Qu,12,12,0.10370370370370363
China,Luyang Qu,Huiyang Qu,12,12,0.10370370370370363
China,Luzhou,Suzhou,42,43,0.11111111111111105
China,Lvliang,Liyang,34,15,0.15079365079365092
China,Lvshunkou Qu,Luohu Qu,12,12,0.17361111111111116
China,Lvyuan Qu,Luyang Qu,12,12,0.11574074074074081
China,Ma Anshan,Maanshan,6,39,0.11574074074074081
China,Maanshan,Tangshan,39,49,0.16666666666666674
China,Maanshan Shi,Maanshan,39,6,0.11111111111111116
China,Maiji District,Qixia District,6,12,0.12301587301587302
China,Maiji Qu,Maiji,12,12,0.125
China,Maoming,Baoding,46,37,0.19047619047619047
China,Maonan Qu,Chaonan Qu,12,12,0.10370370370370363
China,Mawei District,Beihu District,12,12,0.14285714285714302
China,Mazhang Qu,Gaochang Qu,24,12,0.1575757575757576
China,Meijiang,Beijing,65,6,0.13095238095238093
China,Meijiang District,Maiji District,6,6,0.10644257703081239
China,Meijiang Qu,Jiujiang Qu,6,6,0.1212121212121211
China,Meilan Qu,Beilin Qu,24,12,0.14814814814814825
China,Meilie District,Maiji District,6,6,0.11428571428571432
China,Meilie Qu,Meilie,12,12,0.11111111111111116
China,Meishan,Leshan,35,15,0.15079365079365092
China,Meixian Qu,Meilan Qu,12,12,0.10370370370370363
China,Meizhou,Dezhou,39,37,0.15079365079365092
China,Mengzi Shi,Mengzi,24,12,0.1333333333333333
China,Midong Qu,Jiedong Qu,12,12,0.10370370370370363
China,Mingshan Qu,Bengshan Qu,24,12,0.1212121212121211
China,Mudan Qu,Hulan Qu,12,12,0.16666666666666674
China,Mudanjiang,Nanjing,39,50,0.18095238095238098
China,Muping Qu,Heping Qu,12,12,0.14814814814814825
China,N Hongkong,Hongkou,6,6,0.18095238095238098
China,Nan Shan Qu,Cangshan Qu,12,12,0.18181818181818188
China,Nanan Qu,Maonan Qu,12,6,0.11574074074074081
China,Nanchang Shi,Nanchang,49,6,0.11111111111111116
China,Nanchong,Nantong,39,46,0.13095238095238093
China,Nanchong Shi,Nanchong,39,6,0.11111111111111116
China,Nangang Qu,Jiangyang Qu,12,12,0.1166666666666667
China,Nanguan Qu,Changan Qu,12,12,0.1333333333333333
China,Nanhai Qu,Laishan Qu,12,12,0.14537037037037037
China,Nanhu Qu,Lianhu Qu,12,12,0.11574074074074081
China,Nanjiao Qu,Maojian Qu,24,12,0.10370370370370363
China,Nanjing Shi,Nanjing,50,6,0.12121212121212133
China,Nanming Qu,Hanting Qu,12,12,0.1333333333333333
China,Nanning,Nanjing,50,47,0.15079365079365092
China,Nanping,Nanning,47,20,0.15079365079365092
China,Nanshan Qu,Nanhai Qu,12,12,0.10370370370370363
China,Nantong,Nanjing,50,46,0.19047619047619047
China,Nantou,Nantong,46,16,0.15079365079365092
China,Nantou County,Nantou,16,3,0.17948717948717952
China,Nanyang,Mianyang,39,23,0.13095238095238093
China,Nanyang Shi,Nanjing Shi,6,6,0.1212121212121211
China,Neijiang,Beijing,65,29,0.13095238095238093
China,Neijiang Shi,Jiujiang Shi,6,6,0.11111111111111105
China,New Taipei City,New Taipei,16,3,0.11111111111111116
China,Ningbo Shi,Ningbo,49,6,0.1333333333333333
China,Ningde Shi,Ningbo Shi,6,3,0.1333333333333333
China,Ninghe District,Chengbei District,12,12,0.14056956115779662
China,Ningjiang District,Jialing District,12,12,0.16335978835978837
China,Ningjiang Qu,Lingling Qu,24,24,0.14393939393939392
China,Nujiang,Qujing,18,36,0.15079365079365092
China,Panji District,Mawei District,12,12,0.14285714285714302
China,Panji Qu,Nanjiao Qu,12,12,0.1416666666666666
China,Panjin,Nanjing,50,35,0.15079365079365092
China,Panlong Qu,Dongan Qu,12,12,0.187037037037037
China,Panyu Qu,Sanyuan Qu,12,24,0.1416666666666666
China,Panzhihua Shi,Panzhihua,42,12,0.10256410256410253
China,Penghu,Hengshui,44,7,0.18055555555555558
China,Pengjiang Qu,Chengxiang Qu,12,12,0.13247863247863245
China,Penglai Shi,Penglai,34,6,0.12121212121212133
China,Pengxi,Penglai,34,12,0.15079365079365092
China,Pengxi County,Pengxi,12,12,0.17948717948717952
China,Pidu Qu,Weidu Qu,12,24,0.13095238095238093
China,Ping Cheng Qu,Jiangcheng Qu,12,12,0.15384615384615397
China,Pingan Qu,Jinan Qu,24,12,0.11574074074074081
China,Pingcheng,Jincheng,32,12,0.11574074074074081
China,Pingding Country,Zhengding County,6,12,0.17628205128205132
China,Pingding County,Zhengding County,6,12,0.15822649572649572
China,Pingdingshan Shi,Pingxiang Shi,3,6,0.1923076923076923
China,Pingdu Shi,Pingdu,34,6,0.1333333333333333
China,Pinggui Qu,Lingling Qu,24,24,0.19924242424242422
China,Pingliang,Tongling,17,26,0.19444444444444453
China,Pingluo Xian,Pingliang,17,12,0.14814814814814825
China,Pingshan Qu,Bengshan Qu,24,12,0.1212121212121211
China,Pingtung,Pingdu,34,7,0.18055555555555558
China,Pingxiang Shi,Pingxiang,21,6,0.10256410256410253
China,Potou District,Longxu District,12,12,0.16031746031746041
China,Puer Shi,Kuerle Shi,12,6,0.1416666666666666
China,Pukou Qu,Gulou Qu,12,12,0.16666666666666674
China,Putian Shi,Hetian Shi,12,6,0.1333333333333333
China,Putuo Qu,Pukou Qu,12,12,0.13095238095238093
China,Puyang,Guiyang,50,35,0.15079365079365092
China,Puyang Shi,Fukang Shi,12,6,0.1333333333333333
China,Qiandongnan,Qiannan,11,15,0.1688311688311689
China,Qianjin Qu,Qinnan Qu,12,24,0.14537037037037037
China,Qiannan,Gannan,17,15,0.15079365079365092
China,Qiaocheng,Jiaocheng Qu,12,12,0.14814814814814825
China,Qiaocheng District,Litong District,6,6,0.13703703703703707
China,Qiaocheng Qu,Licheng Qu,12,12,0.1166666666666667
China,Qiaodong Qu,Qiaocheng Qu,12,12,0.14393939393939392
China,Qiaoxi Qu,Jianxi Qu,12,12,0.14814814814814825
China,Qibin Qu,Beilin Qu,24,24,0.19444444444444453
China,Qilihe Qu,Meilie Qu,12,9,0.14814814814814825
China,Qilin Qu,Beilin Qu,24,6,0.11574074074074081
China,Qindu,Pingdu,34,6,0.1777777777777778
China,Qindu District,Jiguan District,6,6,0.14206349206349222
China,Qindu Qu,Liandu Qu,12,6,0.11574074074074081
China,Qingcheng,Xiangcheng,6,12,0.10370370370370363
China,Qingcheng District,Qiaocheng District,6,6,0.12615740740740744
China,Qingcheng Qu,Dongcheng Qu,12,6,0.11111111111111105
China,Qingdao Shi,Qingdao,49,6,0.12121212121212133
China,Qingjiangpu Qu,Ningjiang Qu,24,12,0.1446608946608947
China,Qingpu Qu,Qingjiangpu Qu,12,12,0.11904761904761907
China,Qingshan Qu,Bengshan Qu,24,12,0.1212121212121211
China,Qingshanhu Qu,Mingshan Qu,12,12,0.1572261072261072
China,Qingxiu,Dingxi,20,6,0.15079365079365092
China,Qingxiu District,Linxiang District,6,6,0.13620448179271705
China,Qingxiu Qu,Qingpu Qu,12,6,0.10370370370370363
China,Qingyang,Jingyang Qu,12,12,0.16287878787878796
China,Qingyang Qu,Longyang Qu,24,12,0.1212121212121211
China,Qingyang Shi,Hengyang Shi,12,6,0.11111111111111105
China,Qingyuan Qu,Longyang Qu,24,24,0.18181818181818188
China,Qingyuan Shi,Qingyuan,40,6,0.11111111111111116
China,Qingyunpu Qu,Qingyuan Qu,24,12,0.1358585858585859
China,Qinhuai Qu,Dinghai Qu,12,12,0.1333333333333333
China,Qinhuangdao,Qingdao,49,46,0.19264069264069272
China,Qinnan Qu,Jinan Qu,24,24,0.16335978835978837
China,Qinzhou,Jingzhou,42,19,0.13095238095238093
China,Qinzhou Qu,Jizhou Qu,24,12,0.10370370370370363
China,Qinzhou Shi,Ganzhou Shi,6,6,0.1212121212121211
China,Qiqihaer Shi,Qiqihar,12,39,0.13888888888888884
China,Qixia District,Diecai District,12,12,0.15595238095238106
China,Qixia Road,Qiyi Road,6,12,0.187037037037037
China,Qixing District,Jialing District,12,12,0.10694444444444451
China,Qixingguan Qu,Qingyuan Qu,24,24,0.10722610722610726
China,Qonggyai County,Pengxi County,12,12,0.18803418803418803
China,Quanzhou,Guangzhou,62,40,0.11574074074074081
China,Quanzhou Shi,Cangzhou Shi,6,6,0.11111111111111105
China,Qujiang Qu,Huiyang Qu,12,12,0.1333333333333333
China,Quzhou,Luzhou,42,42,0.11111111111111105
China,Quzhou Shi,Quzhou,42,6,0.1333333333333333
China,Rencheng Qu,Decheng Qu,12,12,0.16801346801346806
China,Renhe Qu,Linghe Qu,12,12,0.19444444444444453
China,Rongcheng,Yancheng,34,49,0.19444444444444453
China,Rongcheng District,Ninghe District,12,12,0.13703703703703707
China,Rongcheng Qu,Dingcheng Qu,12,6,0.11111111111111105
China,Rongcheng Shi,Rongcheng,34,6,0.10256410256410253
China,Runzhou Qu,Suzhou Qu,12,24,0.10370370370370363
China,Rushan,Wuhan,37,50,0.1777777777777778
China,Saihan Qu,Laishan Qu,12,12,0.10370370370370363
China,Sangzhuzi Qu,Jiangzhou Qu,24,24,0.16666666666666674
China,Sanmenxia Shi,Sanmenxia,45,6,0.10256410256410253
China,Sanming,Kunming,45,20,0.19047619047619047
China,Sanshui Qu,Sangzhuzi Qu,24,12,0.1166666666666667
China,Sanyuan Qu,Qingyuan Qu,24,24,0.1575757575757576
China,Shahekou Qu,Shangzhou Qu,12,24,0.14393939393939392
China,Shancheng,Chancheng Qu,12,12,0.14814814814814825
China,Shancheng District,Shuangyang District,6,12,0.14795321637426895
China,Shancheng Qu,Chencang Qu,12,6,0.11919191919191918
China,Shangluo,Shangrao,23,26,0.16666666666666674
China,Shangluo Shi,Shangluo,23,6,0.11111111111111116
China,Shangqiu,Shanghai,62,23,0.16666666666666674
China,Shangqiu Shi,Shangqiu,23,6,0.11111111111111116
China,Shangrao,Shanghai,62,26,0.16666666666666674
China,Shangrao Xian,Shangrao,26,12,0.1282051282051282
China,Shangyu,Shangluo,23,6,0.13095238095238093
China,Shangyu District,Shuangyang District,6,12,0.10471491228070184
China,Shangzhou Qu,Changzhou,48,24,0.14814814814814825
China,Shanhaiguan Qu,Shigu Qu,12,24,0.14285714285714302
China,Shanting Qu,Chuanying Qu,12,12,0.14393939393939392
China,Shantou Shi,Shangluo Shi,6,6,0.11919191919191918
China,Shanwei Shi,Shanwei,43,6,0.12121212121212133
China,Shanyang Qu,Shanting Qu,12,12,0.1212121212121211
China,Shaoguan Shi,Shaoguan,42,6,0.11111111111111116
China,Shaoling Qu,Shaoxing,24,44,0.16287878787878796
China,Shaoyang,Shaoguan,42,17,0.15476190476190488
China,Shapingba District,Shuangqing District,12,24,0.15906432748538024
China,Shapotou,Baotou,37,12,0.18055555555555558
China,Shapotou District,Potou District,12,6,0.10224089635854339
China,Shapotou Qu,Shahekou Qu,12,12,0.18181818181818188
China,Shashi Qu,Shigu Qu,12,24,0.19444444444444453
China,Shenhe Qu,Renhe Qu,12,12,0.18716931216931232
China,Shenyang Shi,Shenyang,53,6,0.11111111111111116
China,Shenzhen Shi,Shenzhen,52,6,0.11111111111111116
China,Shibei Qu,Liubei Qu,12,12,0.14814814814814825
China,Shifeng,Xifeng,6,12,0.15079365079365092
China,Shifeng District,Shapingba District,12,6,0.11574074074074081
China,Shifeng Qu,Xifeng Qu,6,12,0.10370370370370363
