country,to_review,suggested_standard,n1,n2,dist
Italy,Santa Vittoria,Santa Giusta,51,27,0.20238095238095244
Italy,Santo Marino,San Martino Spino,27,27,0.20915032679738566
Italy,Santuario,Sant'antioco,3,3,0.21296296296296302
Italy,Sarezzo,Arezzo,61,58,0.15079365079365092
Italy,Saronno,Salerno,54,38,0.19047619047619047
Italy,Schio,Schivenoglia,58,62,0.19444444444444442
Italy,Seriate,Merate,38,6,0.15079365079365092
Italy,Sermide,Seriate,6,6,0.19047619047619047
Italy,Settignano,Signa,24,51,0.16666666666666674
Italy,Siena,Signa,23,51,0.1333333333333333
Italy,Simeri Crichi,Simeri Mare,19,21,0.21911421911421924
Italy,Solarino,Bolano,54,3,0.18055555555555558
Italy,Soresina,Brescia,66,62,0.22023809523809523
Italy,Sparanise,Trapani,24,43,0.2142857142857143
Italy,Spinea,Siena,23,6,0.12222222222222212
Italy,Spoltore,Spoleto,62,6,0.11309523809523814
Italy,Stazione,Magione,56,56,0.22023809523809523
Italy,Stazione Di Padule,Stazione,56,56,0.18518518518518512
Italy,Surbo,Turbigo,48,52,0.20952380952380956
Italy,Tarvisio,Treviso,6,64,0.13095238095238093
Italy,Tavazzano,Taranto,65,30,0.24338624338624348
Italy,Tavazzano Con Villavesco,Tavazzano,30,28,0.20833333333333337
Italy,Teramo,Bergamo,65,51,0.15079365079365092
Italy,Termoli,Terni,57,62,0.20952380952380956
Italy,Teverola,Termoli,57,9,0.22023809523809523
Italy,Tolfa,Solofra,36,12,0.20952380952380956
Italy,Torchiarolo,Torgiano,36,38,0.23484848484848486
Italy,Torgiano,Taranto,65,38,0.22023809523809523
Italy,Torrechiara,Porcia,51,32,0.23737373737373735
Italy,Tortol,Loreto,6,3,0.22222222222222232
Italy,Torviscosa,Treviso,58,64,0.18095238095238098
Italy,Trapani,Terni,62,43,0.20952380952380956
Italy,Trento,Taranto,65,65,0.15079365079365092
Italy,Treviglio,Treviso,59,64,0.15873015873015883
Italy,Trezzo Sull'adda,Trezzo Sull Adda,3,3,0.1071428571428571
Italy,Tricarico,Torchiarolo,36,12,0.24290524290524296
Italy,Trivero,Treviso,64,38,0.15079365079365092
Italy,Turbigo,Treviglio,59,52,0.24338624338624348
Italy,Urbino,Torino,66,47,0.22222222222222232
Italy,Valdagno,Viadana,6,30,0.22023809523809523
Italy,Valleggia,Viareggio,27,62,0.22222222222222232
Italy,Varenna,Ravenna,64,27,0.19047619047619047
Italy,Velturno,Belluno,62,21,0.22023809523809523
Italy,Verbania,Varenna,27,8,0.1865079365079365
Italy,Verona,Cremona,65,61,0.21746031746031746
Italy,Verucchio,Vinchio,34,62,0.24338624338624348
Italy,Vezzano,Rezzato,58,58,0.19047619047619047
Italy,Vicenza,Piacenza,64,64,0.13095238095238093
Italy,Vigevano,Vezzano,58,58,0.22023809523809523
Italy,Viggiano,Vigevano,58,44,0.16666666666666674
Italy,Vignola,Signa,51,6,0.20952380952380956
Italy,Villa Caldari,Villa Baldassarri,52,15,0.12368024132730016
Italy,Villa Minozzo,Villa Pigna,7,24,0.21911421911421924
Italy,Villaseta,Villasor,3,9,0.19444444444444453
Italy,Villasor,Villa Baldassarri,52,9,0.23774509803921573
Italy,Vimercate,Merate,38,6,0.20370370370370372
Italy,Vipiteno,Viterbo,6,62,0.22023809523809523
Italy,Volla,Polla,24,9,0.1333333333333333
Italy,Voltana,Polistena,46,27,0.24338624338624348
Italy,Zona Industriale San Nicola,Zona Industriale,15,15,0.13580246913580252
Jamaica,Old Harbour Plains,Old Harbour Plains St Catherine,1,3,0.13978494623655924
Japan,Chikusa-Ku,Chuo-Ku,2,4,0.18095238095238098
Japan,Chiyoda,Chiba,6,3,0.20952380952380956
Japan,Chiyoda City,Chiyoda,3,3,0.13888888888888884
Japan,Chiyoda-Ku,Chuo-Ku,2,4,0.18095238095238098
Japan,Fukuoka City,Fukuoka,21,13,0.13888888888888884
Japan,Gifu City,Gifu,12,10,0.18518518518518512
Japan,Hachioji City,Hachioji,12,10,0.1282051282051282
Japan,Hiroshima,Kagoshima,6,12,0.22222222222222232
Japan,Kagoshima City,Kagoshima,12,10,0.11904761904761907
Japan,Kyoto City,Kyoto,15,13,0.16666666666666674
Japan,Minami-Ku,Kita-Ku,6,2,0.24338624338624348
Japan,Moji-Ku,Minami-Ku,2,2,0.24338624338624348
Japan,Nagoya City,Nagoya,24,10,0.1515151515151516
Japan,Nakagyo-Ku,Nagoya,24,2,0.21666666666666667
Japan,Niigata City,Niigata,18,10,0.13888888888888884
Japan,Okayama City,Okayama,18,10,0.13888888888888884
Japan,Okinawa City,Okinawa,12,10,0.13888888888888884
Japan,Osaka City,Okayama City,10,10,0.1537037037037038
Japan,Sakai-Ku,Naka-Ku,4,2,0.13095238095238093
Japan,Sapporo City,Sapporo,18,10,0.13888888888888884
Japan,Sendai City,Sendai,18,10,0.1515151515151516
Japan,Shizuoka City,Shizuoka,12,10,0.1282051282051282
Japan,Urawa-Ku,Naka-Ku,4,2,0.22023809523809523
Japan,Yokohama City,Yokohama,12,10,0.1282051282051282
Jordan,Al Karak,Al Zarqa,3,9,0.16666666666666674
Jordan,Al Zarqa,Al-Zarqa',9,12,0.11574074074074081
Jordan,Al-Karak,Al-Zarqa',4,12,0.19444444444444453
Jordan,Al-Zarqa',Zarqa,12,18,0.14814814814814825
Kuwait,Al Jahra,Al Fahaheel,12,12,0.23484848484848486
Kuwait,Al-Fahaheel,Al-Jahra,11,13,0.23484848484848486
Kuwait,Ali Subah Al Salem,Al Salam,12,9,0.24537037037037046
Kuwait,Ali Subah Al-Salem,Al Salam,12,11,0.24537037037037046
Kuwait,Capital Governorate,Ahmadi Governorate,21,21,0.16179337231968816
Kuwait,Hawali Governorate,Capital Governorate,21,12,0.12091861598440556
Kuwait,Hawalli Governorate,Capital Governorate,21,9,0.13651315789473695
Kuwait,Jahra Governorate,Capital Governorate,21,21,0.1465428276573788
Kuwait,Kuwait,Kuwait City,9,11,0.1515151515151516
Latvia,Rucavas Pagasts,Rucava,43,21,0.20000000000000007
Latvia,Ventspils Pils_ta,Ventspils,62,3,0.15686274509803932
Lithuania,Panevėžys,Panevezys,58,9,0.14814814814814825
Luxembourg,Bekerich,Diekirch,8,9,0.2222222222222222
Luxembourg,Bettembourg,Luxembourg,9,62,0.2212121212121212
Luxembourg,Differdange,Walferdange,3,24,0.18181818181818188
Luxembourg,Junglinster,Bourglinster,30,24,0.218013468013468
Malaysia,Johor Bahru,Johor,6,1,0.18181818181818188
Malaysia,Kajang,Pahang,1,6,0.22222222222222232
Malaysia,Kangar,Kajang,1,1,0.21111111111111114
Malaysia,Kelantan,Kuantan,6,9,0.13095238095238093
Malaysia,Klang,Kajang,1,1,0.1777777777777778
Malaysia,Kuala Selangor,Selangor,1,6,0.22619047619047628
Malaysia,Kuala Terengganu,Kuala Selangor,1,1,0.2058982683982684
Malaysia,Labuan,W P Labuan,1,3,0.1333333333333333
Malaysia,Perai,Perak,1,6,0.1333333333333333
Malaysia,W.p Labuan,W P Labuan,3,3,0.1333333333333333
Malta,H'attard,Attard,24,16,0.24722222222222212
Malta,Iz Zejtun,Zejtun,3,36,0.11111111111111116
Malta,Iz-Zejtun,Zejtun,27,36,0.11111111111111116
Malta,L Imsida,Msida,3,36,0.2333333333333334
Malta,L-Imsida,Msida,29,36,0.2333333333333334
Malta,Zeijtun,Iz Zejtun,3,1,0.15873015873015883
Mauritius,Beau Bassin Rose Hill,Beau Bassin,9,6,0.15873015873015883
Mauritius,"Bramsthan, Flacq",Bramsthan,7,2,0.14583333333333337
Mexico,Iztacalco,Iztapalapa,48,54,0.24444444444444446
Mexico,Leòn,Leon,14,2,0.16666666666666674
Mexico,Mexico,Mexico City,24,43,0.1515151515151516
Mexico,Mexico City,Mexicali,48,43,0.23484848484848486
Mexico,Morelia,Merida,6,6,0.21746031746031746
Mexico,Oaxaca De Juarez,Naucalpan De Juarez,55,6,0.15319548872180455
Mexico,Ocoyoacac,Coyoacan,36,20,0.19444444444444453
Mexico,Residencias,Residencial Veredas Del Sol,6,6,0.19753086419753085
Mexico,Saltillo,Silao,6,16,0.19166666666666676
Mexico,Tlalpan,Tultitlan,18,55,0.24338624338624348
Mexico,Tlaxcoapan,Tlaxcala,3,3,0.1416666666666666
Mexico,Toluca De Lerdo,Toluca,10,6,0.20000000000000007
Mexico,Zapotlan De Juarez,Oaxaca De Juarez,6,3,0.19444444444444453
Mexico,Zona Met De Guadalajara,Zona Metropolitana De Guadalajara,1,7,0.19521299956082572
Mexico,Zona Met Del Valle De Mexico,Zona Metropolitana Del Valle De Mexico,1,4,0.1948621553884713
Mexico,Zona Metropolitana De Juarez,Zona Metropolitana De Guadalajara,7,1,0.11652236652236647
Mexico,Zona Metropolitana De Monterrey,Zona Metropolitana De Juarez,1,1,0.13677675371223763
Mexico,Zona Metropolitana Del Valle De Mexico,Zona Metropolitana De Guadalajara,7,4,0.2345494417862839
Mexico,Zona Metropolitana Del Valle De Toluca,Zona Metropolitana De Guadalajara,7,7,0.2016112542428331
Mexico,Zona Metropolitana Puebla Tlaxcala,Zona Metropolitana De Guadalajara,7,1,0.16009770911731702
Mongolia,Khobd,Khovd,2,6,0.1333333333333333
Myanmar (Burma),Rangoon,Yangon,3,39,0.15079365079365092
Myanmar (Burma),Taungoo,Nyaung Oo,7,7,0.24338624338624348
Myanmar (Burma),Thaungtha,Taungoo,7,1,0.24338624338624348
Nepal,Dhm Pokhara,Pokhara,3,24,0.21645021645021645
Nepal,Gbs Pokhara,Pokhara,3,24,0.12121212121212133
Nepal,Kathmandu Valley,Kathmandu,39,1,0.14583333333333337
Nepal,Pu Pokhara,Dhm Pokhara,3,3,0.19924242424242422
Nepal,Shankapark,Bhaktapur,3,3,0.24444444444444446
Netherlands,Amsterdam,Rotterdam,41,42,0.22222222222222232
Netherlands,Amsterdam-Zuidoost,Amsterdam,41,21,0.16666666666666674
Netherlands,Bilthoven,Eindhoven,6,34,0.22222222222222232
Netherlands,Breukelen,Heerlen,24,41,0.2142857142857143
Netherlands,Dordrecht,Utrecht,37,61,0.24338624338624348
Netherlands,Europoort Rotterdam,Greater Rotterdam,9,24,0.23497658172580782
Netherlands,Greater Amsterdam,Greater Alkmaar,24,24,0.19248366013071905
Netherlands,Greater Ede,Greater Amsterdam,24,24,0.20089126559714798
Netherlands,Greater Eindhoven,Greater Ede,24,24,0.11764705882352944
Netherlands,Greater Haarlem,Greater Alkmaar,24,24,0.15299145299145311
Netherlands,Greater Heemskerk,Greater Haarlem,24,24,0.2063725490196079
Netherlands,Greater Heerlen,Greater Heemskerk,24,24,0.14851684263448983
Netherlands,Greater Leiden,Greater Ede,24,9,0.15887445887445883
Netherlands,Greater Rotterdam,Greater Amsterdam,24,24,0.18907563025210095
Netherlands,Haarlemmermeer,Haarlem,34,24,0.16666666666666674
Netherlands,Huijbergen,Eibergen,55,55,0.1416666666666666
Netherlands,Moerdijk,Noordwijk,10,38,0.19444444444444453
Netherlands,Noordhoek,Noordwijk,24,38,0.22222222222222232
Netherlands,Noordwijkerhout,Noordwijk,38,24,0.1333333333333333
Netherlands,Veldhoven,Eindhoven,34,32,0.22222222222222232
Netherlands,Velsen,Velsen Noord,2,3,0.16666666666666674
Netherlands,Westzaan,Westmaas,55,32,0.16666666666666674
Netherlands,Zaanstad,Zaandam,38,28,0.1865079365079365
New Zealand,Ashburton,Ashburton District,7,12,0.16666666666666674
New Zealand,Clutha District,Ruapehu District,9,12,0.1777777777777778
New Zealand,Dunedin City,Dunedin,10,9,0.13888888888888884
New Zealand,Far North District,Otorohanga District,3,9,0.23322194374825966
New Zealand,Gore,Gore District,7,9,0.23076923076923084
New Zealand,Gore District,Buller District,12,9,0.17047397047397062
New Zealand,Hamilton City,Hamilton,10,9,0.1282051282051282
New Zealand,Hastings District,Hastings,9,6,0.17647058823529416
New Zealand,Lower Hutt City,Lower Hutt,9,9,0.11111111111111116
New Zealand,Marlborough District,Marlborough,15,12,0.15000000000000013
New Zealand,Masterton District,Masterton,10,9,0.16666666666666674
New Zealand,Matamata-Piako District,Matamata,7,6,0.21739130434782616
New Zealand,Napier,Napier City,9,12,0.1515151515151516
New Zealand,Nelson Airshed A,Nelson,24,4,0.20833333333333337
New Zealand,Nelson Airshed B,Nelson,24,4,0.20833333333333337
New Zealand,Nelson City,Nelson,24,12,0.1515151515151516
New Zealand,Otorohanga District,Ashburton District,12,9,0.20941241993873572
New Zealand,Rotorua District,Ruapehu District,9,12,0.16666666666666674
New Zealand,Southland,Northland,21,21,0.14814814814814825
New Zealand,Southland District,Clutha District,9,9,0.14391534391534389
New Zealand,Tasman District,Timaru District,6,12,0.1611111111111112
New Zealand,Taumarunui,Tasman,21,7,0.2222222222222222
New Zealand,Taupo District,Ruapehu District,12,9,0.15873015873015883
New Zealand,Tauranga,Tauranga City,7,9,0.1282051282051282
New Zealand,Tauranga City,Taranaki,15,9,0.1955128205128206
New Zealand,Thames-Coromandel District,Masterton District,9,3,0.24102564102564106
New Zealand,Timaru,Timaru District,10,12,0.20000000000000007
New Zealand,Timaru District,Buller District,12,12,0.2080808080808082
New Zealand,Turangi,Tauranga,7,7,0.2142857142857143
New Zealand,Upper Hutt,Lower Hutt,9,9,0.20000000000000007
New Zealand,Upper Hutt City,Upper Hutt,9,9,0.11111111111111116
New Zealand,Waimate,Waimate District,7,12,0.1875
New Zealand,Waimate District,Waimakariri District,12,12,0.21309523809523812
New Zealand,Waipa District,Waimate District,12,9,0.20169413919413914
New Zealand,Waitaki District,Waimate District,12,3,0.19047619047619047
New Zealand,Waitomo District,Waimate District,12,9,0.1071428571428571
New Zealand,Whakatane District,Waimate District,12,6,0.11574074074074081
New Zealand,Whangarei District,Whangarei,9,9,0.16666666666666674
North Macedonia,Kavadartsi,Kavadarci,30,13,0.10370370370370363
North Macedonia,Tetove,Tetovo,20,32,0.11111111111111105
Norway,Aalesund,Langesund,7,18,0.19444444444444453
Norway,Bodø,Bodo,12,6,0.16666666666666674
Norway,Brevik,Narvik,9,32,0.22222222222222232
Norway,Drammensveien,Drammen,58,15,0.15384615384615397
Norway,Hurdal Municipality,Hurdal,33,18,0.22807017543859653
Norway,Lillestrom,Tiller,32,35,0.2222222222222222
Pakistan,Lahore - Johar Town,Lahore,16,2,0.22807017543859653
Peru,Lima Centro,Lima,65,27,0.21212121212121215
Peru,Lima Este,Lima,65,27,0.18518518518518512
Peru,Lima Norte,Lima Centro,27,27,0.16801346801346806
Peru,Lima Sur,Lima,65,27,0.16666666666666674
Peru,San Juan De Lurigancho,San Juan De Miraflores,21,36,0.20265151515151514
Philippines,Baguio,Baguio City,5,16,0.1515151515151516
Philippines,Caloocan,Caloocan City,3,13,0.1282051282051282
Philippines,Caloocan City,Zamboanga City,13,19,0.2216117216117216
Philippines,Daguapan,Dagupan City,3,21,0.22817460317460314
Philippines,Daguapan City,Daguapan,3,1,0.1282051282051282
Philippines,Davao,Davao City,3,19,0.16666666666666674
Philippines,Davao City,Dagupan City,21,19,0.1777777777777778
Philippines,Las Pina,Las Pina City,6,8,0.1282051282051282
Philippines,Marikina,Marikina City,3,22,0.1282051282051282
Philippines,Muntinlupa,Muntinlupa City,6,20,0.11111111111111116
Philippines,Navotas,Navotas City,6,11,0.13888888888888884
Philippines,Navotas City,Davao City,19,11,0.22777777777777786
Philippines,Paranaque,Paranaque City,6,8,0.11904761904761907
Philippines,Paranaque City,Pasay City,8,13,0.20952380952380956
Philippines,Pasay,Pasay City,3,13,0.16666666666666674
Philippines,Pasay City,Davao City,19,13,0.20000000000000007
Philippines,Pateros,Pateros City,3,4,0.13888888888888884
Philippines,Pateros City,Pasay City,13,4,0.1777777777777778
Philippines,Quezon,Quezon City,3,22,0.1515151515151516
Philippines,San Carlos,San Carlos City,3,16,0.11111111111111116
Philippines,Valenzuela,Valenzuela City,3,16,0.11111111111111116
Philippines,Valenzuela City,Quezon City,22,16,0.24949494949494955
Philippines,Zamboanga,Zamboanga City,3,19,0.11904761904761907
Poland,Belchatow,Zelechow,12,24,0.19444444444444453
Poland,Bełchatow,Ciechanow,9,20,0.22222222222222232
Poland,Biala Roza,Biala Podlaska,57,21,0.20952380952380956
Poland,Boles Awiecki,Boles_awiecki,6,32,0.10256410256410253
Poland,Bolesławiec,Boles_awiecki,32,3,0.10722610722610726
Poland,Borowiec,Sosnowiec,26,51,0.19444444444444453
Poland,Brodnica,Bochnia,59,31,0.22023809523809523
Poland,Brzeszcze,Brzesko,3,3,0.24338624338624348
Poland,Bukowno,Lukow,3,6,0.20952380952380956
Poland,Chelmno,Chełm,3,3,0.20952380952380956
Poland,Chełm,Chelm,52,3,0.1333333333333333
Poland,Chrzanow,Chorzow,6,3,0.13095238095238093
Poland,Ciechanow,Ciechocinek,20,49,0.24290524290524296
Poland,Czerniawa,Czerwonak,6,9,0.21957671957671954
Poland,Dabrowa,Dabrowa Gornicza,21,34,0.1875
Poland,Dabrowa Górnicza,Dabrowa,21,1,0.1875
Poland,Dabrowa Tarnowska,Dabrowa,21,3,0.1960784313725491
Poland,Daszyna,Pszczyna,24,55,0.22023809523809523
Poland,Dobczyce,Glubczyce,3,51,0.19444444444444453
Poland,Duszniki Zdroj,Busko Zdroj,27,3,0.17965367965367962
Poland,Duszniki-Zdroj,Busko-Zdroj,32,3,0.17965367965367962
Poland,Elbl?G,Elblag,1,61,0.22222222222222232
Poland,Ełk,Elk,12,9,0.22222222222222232
Poland,Florianka,Trzcianka,6,11,0.22222222222222232
Poland,Glogow,Godow,55,59,0.1777777777777778
Poland,Gorlice,Gliwice,62,55,0.19047619047619047
Poland,Gorzow Wielkopolski,Ostrow Wielkopolski,56,57,0.23026315789473695
Poland,Gorzow Wlkp.,Gorzow Wielkopolski,56,5,0.16812865497076035
Poland,Gorzów Wielkopolski,Ostrow Wielkopolski,3,57,0.1260964912280702
Poland,Gołdap,Goldap,55,3,0.11111111111111105
Poland,Hajnowka,Sanok,11,49,0.2333333333333334
Poland,Horyniec Zdroj,Krynica Zdroj,3,6,0.12271062271062272
Poland,Horyniec-Zdroj,Iwonicz-Zdroj,3,9,0.17216117216117222
Poland,Ilawa,Olawa,49,55,0.1333333333333333
Poland,Inowroc_awski,Inowroclaw,3,57,0.13589743589743586
Poland,Iwonicz Zdroj,Szczawno Zdroj,12,31,0.1984681984681984
Poland,Iwonicz-Zdroj,Szczawno-Zdroj,9,25,0.1984681984681984
Poland,Jarczew,Tczew,27,35,0.20952380952380956
Poland,Jaroslaw,Wroclaw,55,63,0.22023809523809523
Poland,Jasna Gora,Jelenia Gora,7,58,0.21944444444444444
Poland,Jedrzejow,Jarczew,27,3,0.24338624338624348
Poland,Jelenia Gora,Zielona Gora,58,60,0.24444444444444446
Poland,Jelenia Góra,Zielona Gora,2,60,0.2407407407407408
Poland,Jeleniogorski,Jelenia Gora,58,4,0.23931623931623935
Poland,Kalinowka,Hajnowka,11,6,0.19444444444444453
Poland,Kamienna Gora,Jasna Gora,7,3,0.19487179487179485
Poland,Kaszow,Kalisz,62,27,0.22222222222222232
Poland,Knurow,Krakow,55,59,0.22222222222222232
Poland,Kolobrzeg,Korsze,9,12,0.20370370370370372
Poland,Koniczynka,Konin,28,55,0.16666666666666674
Poland,Konin,Koszalin,55,62,0.2333333333333334
Poland,Konskie,Konin,55,3,0.20952380952380956
Poland,Kornik,Krasnik,24,45,0.15079365079365092
Poland,Koscierzyna,Pszczyna,53,55,0.23484848484848486
Poland,Koszalin,Kalisz,62,62,0.2222222222222222
Poland,Kołobrzeg,Korsze,6,12,0.20370370370370372
Poland,Kraków,Krakow,59,4,0.11111111111111105
Poland,Krasnobrod,Krosno,3,59,0.21666666666666667
Poland,Kromolin,Konin,55,12,0.2333333333333334
Poland,Krynica Zdroj,Iwonicz Zdroj,12,6,0.20512820512820518
Poland,Krynica-Zdroj,Horyniec-Zdroj,3,3,0.12271062271062272
Poland,Kudowa Zdroj,Krynica Zdroj,6,3,0.23931623931623935
Poland,Kudowa-Zdroj,Krynica-Zdroj,3,3,0.23931623931623935
Poland,Ladek Zdroj,Rabka Zdroj,3,9,0.18181818181818188
Poland,Limanowa,Rymanow,3,12,0.22023809523809523
Poland,Lodz,Lomza,59,61,0.21666666666666667
Poland,Luban,Lublin,9,62,0.1777777777777778
Poland,Lubań,Luban,9,6,0.1333333333333333
Poland,Lubin,Luban,9,7,0.1333333333333333
Poland,Lubliniec,Lublin,62,55,0.11111111111111116
Poland,Lódz,Lodz,59,3,0.16666666666666674
Poland,Lądek-Zdroj,Ladek Zdroj,3,3,0.1212121212121211
Poland,Malbork,Kluczbork,52,42,0.24338624338624348
Poland,Marwice,Wagrowiec,6,55,0.2142857142857143
Poland,Miechow,Ciechanow,20,3,0.15873015873015883
Poland,Mielec,Kielce,62,48,0.1777777777777778
Poland,Mielecki,Zgorzelecki,13,25,0.23484848484848486
Poland,Mlawa,Ilawa,49,40,0.1333333333333333
Poland,Muszyna,Daszyna,24,12,0.19047619047619047
Poland,Naklo,Naklo Nad Notecia,7,46,0.23529411764705888
Poland,Naleczow,Naklo,7,6,0.2333333333333334
Poland,Nałęczow,Naleczow,6,3,0.16666666666666674
Poland,Nidzica,Swidnica,49,51,0.22023809523809523
Poland,Nowa Slupia,Nowa Sol,3,6,0.16287878787878796
Poland,Nowa Sol,Nowa Swidzialowka,6,18,0.2181372549019608
Poland,Nowy Targ,Nowy Sacz,56,31,0.22222222222222232
Poland,Olesnica,Olesno,49,51,0.18055555555555558
Poland,Olesno,Leszno,57,51,0.22222222222222232
Poland,Osieczow,Osiecznica,24,3,0.21666666666666667
Poland,Osiek,Ostrow Wielkopolski,6,57,0.2456140350877194
Poland,Ostroleka,Ostroda,59,56,0.15873015873015883
Poland,Ozarow,Tarnow,55,59,0.22222222222222232
Poland,Parzniewice,Parzniewiczki,9,18,0.10722610722610726
Poland,Piaseczno,Gniezno,49,9,0.24338624338624348
Poland,Piastow,Bialystok,62,59,0.24338624338624348
Poland,Piwniczna Zdroj,Iwonicz Zdroj,12,3,0.18562548562548575
Poland,Polanczyk,Polaniec,3,56,0.19444444444444453
Poland,Polanica Zdroj,Iwonicz Zdroj,12,3,0.17216117216117222
Poland,Polanica-Zdroj,Iwonicz-Zdroj,9,4,0.17216117216117222
Poland,Polczyn Zdroj,Polanica Zdroj,3,3,0.153013653013653
Poland,Polkowice,Gliwice,62,55,0.24338624338624348
Poland,Ponik,Polaniec,56,32,0.2333333333333334
Poland,Poznań,Poznan,63,3,0.11111111111111105
Poland,Proszowice,Polkowice,55,20,0.17407407407407405
Poland,Prudnik,Ponik,32,9,0.20952380952380956
Poland,Przemkow,Brzesko,3,3,0.22023809523809523
Poland,Puławy,Pulawy,42,12,0.11111111111111105
Poland,Rabka Zdroj,Busko Zdroj,27,9,0.24242424242424254
Poland,Rabka-Zdroj,Polanica-Zdroj,4,3,0.23376623376623384
Poland,Raciborz,Zaborze,9,12,0.22023809523809523
Poland,Radomierzyce,Radom,62,13,0.19444444444444442
Poland,Radomsko,Radom,62,55,0.125
Poland,Rymanow-Zdrój,Rymanow,12,9,0.15384615384615397
Poland,Sadlogoszcz,Bydgoszcz,62,6,0.24290524290524296
Poland,Siedlce,Kielce,62,53,0.15079365079365092
Poland,Sitkowka Nowiny,Witkowo,1,24,0.24761904761904763
Poland,Slomniki,Ponik,32,3,0.2333333333333334
Poland,Sniezne Kotly,Gniezno,49,6,0.2271062271062272
Poland,Sobczyce,Glubczyce,51,12,0.19444444444444453
Poland,Solec Zdroj,Szczawno Zdroj,9,31,0.2166907166907167
Poland,Sulikow,Lukow,6,3,0.20952380952380956
Poland,Swidnica,Skawina,55,51,0.22023809523809523
